"Serial2","F05_01","F05_01_ENG","F05_02","F05_02.ENG","F05_03","F05_04","F12","F13","F15","F15.ENG","F16","F16.ENG","F20","F21","F30","F30.ENG","F31_01","F31_01_ENG","F31_02","F31_02_ENG","F31_03","F31_03_ENG","F31_04","F31_04_ENG","F31_05","F31_05_ENG","F31_06","F31_06_ENG","F31_07","F31_07_ENG","F31_08","F31_08_ENG","F32","F33","hFerienDauer","hGruppePersonen","F80","F80_a05","F81_01","F81_02","F81_03","F81_04","F81_05","F81_06","F81_Total","F82_01","F82_02","F82_03","F82_04","F82_05","F82_06","F82_07","F82_Total","F83","F85","F105","F105A","F105_Code","F105_Code_nr","F105_OrgCode","F125","F125_ENG","F125_a11","F125_a11.ENG","F130","F130_a07","F135_01","F12_F13_Mittelwert_2Cat_final","leaflet_districts"
628,"Europa","Europe","Deutschland","Germany","Baden-Württemberg","","19.01.23","25.01.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",7,"2","CHF","",0,120,100,0,50,180,450,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Les Diablerets","","Les Diablerets","#N/A","Villars-Diablerets-Gryon-Bex","Berghütte / SAC","Mountain hut / SAC","","","","",7,"Winter","Aigle"
669,"Asien","Asia","China","China","Shanghai","","03.01.23","05.01.23","Winter","Winter","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",1,2,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",3,"1","CHF","",250,150,50,0,0,50,500,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","Ohne Kategorie","",1,"Winter","Lausanne"
760,"Asien","Asia","Singapur","Singapore","North East","","27.11.22","07.12.22","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",11,"2","CHF","",1500,500,300,700,0,0,3000,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","*****","",8,"Winter","Lausanne"
823,"Europa","Europe","Schweiz","Switzerland","Waadt","","09.12.22","11.12.22","Herbst","Autumn","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","","2",3,"2","Andere","150frs",250,60,150,40,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Morges","","Morges","295","Morges Région","Andere","Other","Ma maison","house","","",3,"Winter","Morges"
834,"Europa","Europe","Schweiz","Switzerland","Waadt","","24.12.22","07.01.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","5","",15,"5","CHF","",1500,0,700,0,2000,500,4700,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Les Diablerets","","Les Diablerets","#N/A","Villars-Diablerets-Gryon-Bex","Hotel / Kurhaus","Hotel / Spa House","","","****","",15,"Winter","Aigle"
965,"Nord- und Mittelamerika","North and Central America","Vereinigte Staaten von Amerika","United States of America","California","","20.01.23","23.01.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",4,"1","CHF","",0,80,200,20,0,0,300,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Morges","","Morges","295","Morges Région","Andere","Other","Staying with family","Staying with family","","",4,"Winter","Morges"
1009,"Australien und Ozeanien","Australia and Oceania","Neukaledonien","#N/A","","","16.01.23","24.01.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",9,"4","Andere","Franc pacifique",0,50000,40000,30000,0,0,120000,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Saint-Légier-La-Chiésaz","","Saint-Légier-La-Chiésaz","#N/A","Montreux Riviera","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",9,"Winter","Riviera-Pays-d'Enhaut"
1098,"Asien","Asia","Thailand","Thailand","Bangkok","","25.11.22","05.12.22","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",4,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",11,"2","CHF","",2000,700,1000,1000,0,0,4700,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Montreux","","Montreux","289","Montreux Riviera","Hotel / Kurhaus","Hotel / Spa House","","","*****","",3,"Winter","Riviera-Pays-d'Enhaut"
1116,"Asien","Asia","Malaysia","Malaysia","Kuala Lumpur","","21.01.23","03.02.23","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",4,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","7","",14,"7","CHF","",600,200,500,4000,0,0,5300,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Bex","","Bex","670","Villars-Diablerets-Gryon-Bex","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",0,"Winter","Aigle"
1157,"Nord- und Mittelamerika","North and Central America","Mexiko","Mexico","Queretaro","","04.02.23","15.03.23","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",4,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",40,"1","CHF","",2000,700,1500,200,0,0,4400,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Montreux","","Montreux","289","Montreux Riviera","Bed & Breakfast","Bed & Breakfast","","","","",15,"Winter","Riviera-Pays-d'Enhaut"
1186,"Asien","Asia","Indien","India","Punjab","","22.11.22","24.11.22","Herbst","Autumn","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",1,30,"Ja","Oui","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",3,"1","€","",NA,NA,NA,NA,NA,NA,NA,0,200,100,100,150,500,0,1050,"Ja","Ja","Montreux","","Montreux","289","Montreux Riviera","","#N/A","","","","",NA,"Winter","Riviera-Pays-d'Enhaut"
1199,"Europa","Europe","Spanien","Spain","Catalunya","","06.12.22","11.12.22","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",6,"3","€","",1200,80,800,300,0,0,2380,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Montreux","","Montreux","289","Montreux Riviera","Gemietete Wohnung / Haus","Rented apartment / house","","","","",6,"Winter","Riviera-Pays-d'Enhaut"
1205,"Südamerika","South America","Kolumbien","Colombia","","","16.09.22","29.01.23","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",7,NA,"Ja","Oui","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",136,"1","CHF","",NA,NA,NA,NA,NA,NA,NA,0,2400,700,1000,200,100,0,4400,"Nein","Ja","Yverdon-les-Bains","","Yverdon-les-Bains","695","Yverdon-les-Bains Région","Gemietete Wohnung / Haus","Rented apartment / house","","","","",100,"Winter","Jura-Nord vaudois"
1278,"Nord- und Mittelamerika","North and Central America","Panama","Panama","","","02.12.22","06.12.22","Winter","Winter","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",2,15,"Ja","Oui","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",5,"2","CHF","",NA,NA,NA,NA,NA,NA,NA,0,800,300,200,100,50,50,1500,"Nein","Ja","Montreux","","Montreux","289","Montreux Riviera","Bed & Breakfast","Bed & Breakfast","","","","",4,"Winter","Riviera-Pays-d'Enhaut"
1312,"Nord- und Mittelamerika","North and Central America","Vereinigte Staaten von Amerika","United States of America","Texas","","03.01.23","19.01.23","Winter","Winter","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",5,16,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",17,"2","CHF","",5500,1500,3000,0,0,0,10000,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Veytaux","","Veytaux","291","Montreux Riviera","Andere","Other","Just went through to see castle in that city we stayed in Zurich, Bern, Zermatt, Geneva, and Zurich airport","Just went through to see castle in that city we stayed in Zurich, Bern, Zermatt, Geneva, and Zurich airport","","",0,"Winter","Riviera-Pays-d'Enhaut"
1346,"Europa","Europe","Bulgarien","Bulgaria","","","01.02.23","02.04.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",61,"1","€","",1000,120,500,10,100,200,1930,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Montreux","","Montreux","289","Montreux Riviera","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",61,"Winter","Riviera-Pays-d'Enhaut"
1485,"Europa","Europe","Frankreich","France","Nouvelle-Aquitaine","","22.01.23","29.01.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",8,"3","CHF","",1500,500,600,0,0,500,3100,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Gryon","","Gryon","671","Villars-Diablerets-Gryon-Bex","Gemietete Wohnung / Haus","Rented apartment / house","","","","",8,"Winter","Aigle"
1490,"Europa","Europe","Schweiz","Switzerland","Schwyz","","26.01.23","03.02.23","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",9,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","5","",9,"5","CHF","",1700,300,1000,200,0,0,3200,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Rougemont","","Rougemont","413","Pays d'Enhaut Tourisme","Gemietete Wohnung / Haus","Rented apartment / house","","","","",9,"Winter","Riviera-Pays-d'Enhaut"
1507,"Europa","Europe","Schweiz","Switzerland","Luzern","","28.01.23","04.02.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",8,"2","CHF","",1000,800,600,0,0,0,2400,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Les Diablerets","","Les Diablerets","#N/A","Villars-Diablerets-Gryon-Bex","Gemietete Wohnung / Haus","Rented apartment / house","","","","",8,"Winter","Aigle"
1547,"Europa","Europe","Italien","Italy","Regione Puglia","","01.10.22","02.10.22","Herbst","Autumn","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",2,"2","CHF","",200,120,50,20,0,0,390,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","***","",2,"Summer","Lausanne"
1574,"Europa","Europe","Schweiz","Switzerland","Waadt","","29.01.23","30.01.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",2,"2","CHF","",0,70,25,0,0,0,95,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Andere","Other","Vacances journalières (retour à Lausanne le soir)","Daily holidays (return to Lausanne in the evening)","","",2,"Winter","Riviera-Pays-d'Enhaut"
1647,"Südamerika","South America","Brasilien","Brazil","Sao Paulo","","10.12.22","25.12.22","Winter","Winter","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",8,15,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","21","",16,"21","CHF","",35000,20000,10000,2000,1000,0,68000,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Montreux","","Montreux","289","Montreux Riviera","Hotel / Kurhaus","Hotel / Spa House","","","*****","",3,"Winter","Riviera-Pays-d'Enhaut"
1654,"Europa","Europe","Frankreich","France","Grand Est","","27.01.23","01.02.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",6,"2","€","",500,0,60,0,0,0,560,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","***","",6,"Winter","Riviera-Pays-d'Enhaut"
1670,"Europa","Europe","Schweiz","Switzerland","Genf","","27.01.23","28.01.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",2,"2","CHF","",250,0,200,0,0,250,700,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Les Diablerets","","Les Diablerets","#N/A","Villars-Diablerets-Gryon-Bex","Hotel / Kurhaus","Hotel / Spa House","","","***","",2,"Winter","Aigle"
1682,"Europa","Europe","Schweiz","Switzerland","Wallis","","30.01.23","03.02.23","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",5,"2","CHF","",650,0,600,0,0,0,1250,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Villars-sur-Ollon","","Villars-sur-Ollon","#N/A","Villars-Diablerets-Gryon-Bex","Serviced Apartments / Chalets / Villas (Service während Aufenthalt)","Serviced Apartments / Chalets / Villas (service during stay)","","","","",5,"Winter","Aigle"
